team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded,minutes_pct,second_yellow,gc_pct,gc_pct_nopen
Japan,Tsuyoshi Watanabe,598791,Centre-Back,KNVB Beker,25/26,1,1,0,0,90,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Ko Itakura,355816,Centre-Back,Eredivisie,25/26,18,34,1,0,1344,47.05882352941176,2,0,0,0,43.92156862745098,0,1.6129032258064515,2.380952380952381
Japan,Ko Itakura,355816,Centre-Back,UEFA Champions League,25/26,6,8,0,0,455,62.5,1,0,0,0,63.19444444444444,0,0.0,0.0
Japan,Ko Itakura,355816,Centre-Back,KNVB Beker,25/26,1,2,0,0,81,50.0,0,0,0,0,45.0,0,0.0,0.0
Japan,Ko Itakura,355816,Centre-Back,Play-Offs Conference League,25/26,1,2,0,0,35,0.0,0,0,0,0,16.666666666666664,0,0.0,0.0
Japan,Ayumu Seko,405389,Centre-Back,Ligue 1,25/26,30,34,0,0,2625,85.29411764705883,6,0,0,0,85.7843137254902,0,0.0,0.0
Japan,Takehiro Tomiyasu,331560,Centre-Back,Eredivisie,25/26,7,18,0,0,205,11.11111111111111,0,1,0,0,12.654320987654321,0,0.0,0.0
Japan,Takehiro Tomiyasu,331560,Centre-Back,Play-Offs Conference League,25/26,2,2,0,1,31,0.0,0,0,0,0,14.761904761904763,0,14.285714285714285,33.33333333333333
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga,25/26,11,22,1,0,897,45.45454545454545,1,0,0,0,45.3030303030303,0,2.857142857142857,4.761904761904762
Japan,Junnosuke Suzuki,848856,Centre-Back,UEFA Champions League,25/26,7,8,0,1,574,75.0,2,0,0,0,79.72222222222223,0,8.333333333333332,8.333333333333332
Japan,Junnosuke Suzuki,848856,Centre-Back,Champions League Qu.,25/26,0,6,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga Europa Playoff,25/26,1,1,0,0,120,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga Relegation round,25/26,10,10,1,1,875,100.0,0,0,0,0,97.22222222222221,0,6.25,6.25
Japan,Junnosuke Suzuki,848856,Centre-Back,Oddset Pokalen,25/26,7,7,0,0,602,100.0,0,0,0,0,95.55555555555556,0,0.0,0.0
Japan,Shogo Taniguchi,307870,Centre-Back,Jupiler Pro League,25/26,30,30,1,1,2248,80.0,3,0,0,0,83.25925925925925,0,4.25531914893617,4.25531914893617
Japan,Shogo Taniguchi,307870,Centre-Back,Croky Cup,25/26,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
Japan,Shogo Taniguchi,307870,Centre-Back,Jupiler Pro League Champions' Play-Offs,25/26,8,10,0,0,707,80.0,1,0,0,0,78.55555555555556,0,0.0,0.0
Japan,Yuto Nagatomo,79522,Left-Back,J1 Special Season,2026,8,20,0,0,501,35.0,1,0,0,0,27.833333333333332,0,0.0,0.0
Japan,Yukinari Sugawara,405385,Right-Back,Bundesliga,25/26,31,33,0,6,2434,87.87878787878788,2,1,0,0,81.95286195286195,0,16.666666666666664,16.666666666666664
Japan,Yukinari Sugawara,405385,Right-Back,Championship,25/26,2,3,0,0,67,33.33333333333333,0,0,0,0,24.814814814814813,0,0.0,0.0
Japan,Yukinari Sugawara,405385,Right-Back,EFL Cup,25/26,1,1,0,0,90,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Kaishu Sano,643574,Defensive Midfield,Bundesliga,25/26,34,34,1,3,3060,100.0,1,0,0,0,100.0,0,9.090909090909092,9.090909090909092
Japan,Kaishu Sano,643574,Defensive Midfield,Conference League,25/26,10,10,1,2,744,80.0,0,0,0,0,82.66666666666667,0,27.27272727272727,27.27272727272727
Japan,Kaishu Sano,643574,Defensive Midfield,UECL Qualifying,25/26,2,2,0,0,180,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Kaishu Sano,643574,Defensive Midfield,DFB-Pokal,25/26,2,2,0,0,180,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Ao Tanaka,489359,Central Midfield,Premier League,25/26,28,38,2,0,1318,36.84210526315789,1,0,0,0,38.538011695906434,0,4.081632653061225,4.081632653061225
Japan,Ao Tanaka,489359,Central Midfield,FA Cup,25/26,5,5,2,0,381,100.0,1,0,0,0,74.70588235294117,0,11.76470588235294,22.22222222222222
Japan,Daichi Kamada,356141,Attacking Midfield,Premier League,25/26,28,38,0,1,1909,57.89473684210527,3,0,0,0,55.8187134502924,0,2.4390243902439024,2.857142857142857
Japan,Daichi Kamada,356141,Attacking Midfield,Conference League,25/26,14,15,1,4,1004,73.33333333333333,0,0,0,0,72.7536231884058,0,19.230769230769234,20.833333333333336
Japan,Daichi Kamada,356141,Attacking Midfield,UECL Qualifying,25/26,1,2,0,0,90,50.0,0,0,0,0,50.0,0,0.0,0.0
Japan,Daichi Kamada,356141,Attacking Midfield,Community Shield,25/26,1,1,0,0,29,100.0,0,0,0,0,32.22222222222222,0,0.0,0.0
Japan,Daichi Kamada,356141,Attacking Midfield,EFL Cup,25/26,2,3,0,0,180,66.66666666666666,1,0,0,0,66.66666666666666,0,0.0,0.0
Japan,Daizen Maeda,420931,Left Winger,Premiership,25/26,31,33,7,5,2386,81.81818181818183,3,0,0,0,80.33670033670035,0,20.33898305084746,20.689655172413794
Japan,Daizen Maeda,420931,Left Winger,Europa League,25/26,9,10,0,3,612,80.0,2,0,0,0,68.0,0,20.0,23.076923076923077
Japan,Daizen Maeda,420931,Left Winger,Champions League Qu.,25/26,2,2,0,0,210,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Daizen Maeda,420931,Left Winger,Scottish Premiership Top Six Split,25/26,5,5,7,1,450,100.0,3,0,0,0,100.0,0,57.14285714285714,57.14285714285714
Japan,Daizen Maeda,420931,Left Winger,SFA Cup,25/26,3,5,2,1,289,60.0,0,0,0,0,53.51851851851852,0,17.647058823529413,27.27272727272727
Japan,Daizen Maeda,420931,Left Winger,League Cup,25/26,4,4,1,0,294,75.0,1,0,0,0,75.38461538461539,0,8.333333333333332,8.333333333333332
Japan,Keito Nakamura,405397,Left Winger,Ligue 2,25/26,29,34,14,2,2357,82.35294117647058,2,0,0,0,77.02614379084967,0,30.18867924528302,33.33333333333333
Japan,Keito Nakamura,405397,Left Winger,Coupe de France,25/26,3,6,0,1,134,16.666666666666664,0,0,0,0,24.814814814814813,0,5.88235294117647,7.6923076923076925
Japan,Takefusa Kubo,405398,Right Winger,LaLiga,25/26,24,38,2,4,1509,44.73684210526316,2,0,0,0,44.122807017543856,0,10.16949152542373,15.789473684210526
Japan,Takefusa Kubo,405398,Right Winger,Copa del Rey,25/26,3,8,0,0,237,25.0,1,0,0,0,30.384615384615383,0,0.0,0.0
Japan,Ritsu Doan,358504,Right Winger,Bundesliga,25/26,31,34,5,5,2379,82.35294117647058,5,0,0,0,77.74509803921569,0,16.39344262295082,17.24137931034483
Japan,Ritsu Doan,358504,Right Winger,UEFA Champions League,25/26,7,8,0,1,478,75.0,1,0,0,0,66.38888888888889,0,10.0,10.0
Japan,Ritsu Doan,358504,Right Winger,DFB-Pokal,25/26,2,2,2,0,200,100.0,0,0,0,0,95.23809523809523,0,25.0,33.33333333333333
Japan,Junya Ito,348791,Right Winger,Jupiler Pro League,25/26,18,28,4,2,1027,46.42857142857143,3,0,0,0,40.75396825396825,0,13.636363636363635,18.181818181818183
Japan,Junya Ito,348791,Right Winger,Europa League,25/26,6,12,0,0,420,41.66666666666667,0,0,0,0,37.83783783783784,0,0.0,0.0
Japan,Junya Ito,348791,Right Winger,Europa League Qualifying,25/26,2,2,1,0,87,50.0,1,0,0,0,48.333333333333336,0,16.666666666666664,16.666666666666664
Japan,Junya Ito,348791,Right Winger,JPL Europe Play-Offs,25/26,10,10,2,3,760,90.0,1,0,0,0,84.44444444444444,0,45.45454545454545,45.45454545454545
Japan,Yuito Suzuki,668606,Second Striker,Bundesliga,25/26,25,34,4,3,1637,52.94117647058824,3,0,0,0,53.49673202614379,0,13.725490196078432,16.666666666666664
Japan,Yuito Suzuki,668606,Second Striker,Europa League,25/26,11,15,4,3,892,73.33333333333333,1,0,0,0,66.07407407407408,0,28.000000000000004,31.818181818181817
Japan,Yuito Suzuki,668606,Second Striker,DFB-Pokal,25/26,5,5,1,1,422,80.0,0,0,0,0,82.74509803921568,0,14.285714285714285,22.22222222222222
Japan,Ayase Ueda,589128,Centre-Forward,Eredivisie,25/26,31,34,25,2,2534,91.17647058823529,2,0,0,0,82.81045751633987,0,38.57142857142858,42.1875
Japan,Ayase Ueda,589128,Centre-Forward,Europa League,25/26,6,8,1,0,435,62.5,0,0,0,0,60.416666666666664,0,9.090909090909092,10.0
Japan,Ayase Ueda,589128,Centre-Forward,Champions League Qu.,25/26,2,2,0,0,167,100.0,0,0,0,0,92.77777777777779,0,0.0,0.0
Japan,Ayase Ueda,589128,Centre-Forward,KNVB Beker,25/26,1,1,0,0,90,100.0,0,0,0,0,100.0,0,0.0,0.0
Japan,Keisuke Goto,916623,Centre-Forward,Jupiler Pro League,25/26,28,28,10,5,2081,82.14285714285714,4,0,0,0,82.57936507936508,0,34.883720930232556,34.883720930232556
Japan,Keisuke Goto,916623,Centre-Forward,Croky Cup,25/26,2,2,2,1,143,50.0,1,0,0,0,68.0952380952381,0,42.857142857142854,75.0
Japan,Keisuke Goto,916623,Centre-Forward,Jupiler Pro League Champions' Play-Offs,25/26,10,10,1,2,805,90.0,1,0,0,0,89.44444444444444,0,21.428571428571427,21.428571428571427
Japan,Kento Shiogai,1144627,Centre-Forward,Bundesliga,25/26,12,16,1,0,313,12.5,3,0,0,0,21.73611111111111,0,5.555555555555555,5.555555555555555
Japan,Kento Shiogai,1144627,Centre-Forward,Bundesliga Playoffs,25/26,1,2,0,0,15,0.0,0,0,0,0,7.142857142857142,0,0.0,0.0
Japan,Kento Shiogai,1144627,Centre-Forward,Eredivisie,25/26,12,18,7,0,363,5.555555555555555,1,0,0,0,22.407407407407405,0,14.893617021276595,18.421052631578945
Japan,Kento Shiogai,1144627,Centre-Forward,KNVB Beker,25/26,2,2,2,0,171,100.0,0,0,0,0,95.0,0,33.33333333333333,33.33333333333333
Japan,Shuto Machino,550580,Centre-Forward,Bundesliga,25/26,32,34,3,1,1063,26.47058823529412,2,0,0,0,34.73856209150327,0,9.523809523809524,9.75609756097561
Japan,Shuto Machino,550580,Centre-Forward,DFB-Pokal,25/26,2,3,1,0,163,66.66666666666666,0,0,0,0,60.370370370370374,0,14.285714285714285,25.0
Japan,Koki Ogawa,351567,Centre-Forward,Eredivisie,25/26,26,34,8,4,1274,50.0,1,0,0,0,41.63398692810458,0,15.584415584415584,15.584415584415584
Japan,Koki Ogawa,351567,Centre-Forward,KNVB Beker,25/26,3,6,1,0,101,16.666666666666664,0,0,0,0,18.703703703703702,0,7.6923076923076925,10.0
Jordan,Yazeed Abulaila,261850,Goalkeeper,Jordanian Pro League,25/26,24,27,0,0,2160,88.88888888888889,2,0,12,15,88.88888888888889,0,0.0,0.0
Jordan,Yazeed Abulaila,261850,Goalkeeper,AFC Champions League Two,25/26,5,7,0,1,450,71.42857142857143,0,0,2,6,71.42857142857143,0,7.6923076923076925,7.6923076923076925
Jordan,Noor Bane Ataya,261837,Goalkeeper,Jordanian Pro League,25/26,24,27,0,0,2135,88.88888888888889,1,0,7,22,87.86008230452676,0,0.0,0.0
Jordan,Abdallah Al-Fakhouri,658805,Goalkeeper,Jordanian Pro League,25/26,20,27,0,1,1728,74.07407407407408,4,0,7,18,71.11111111111111,0,2.2222222222222223,2.631578947368421
Jordan,Abdallah Al-Fakhouri,658805,Goalkeeper,AFC Champions League Two,25/26,5,6,0,0,389,83.33333333333334,0,0,1,9,72.03703703703704,0,0.0,0.0
Jordan,Yazan Al-Arab,539961,Centre-Back,K League 1,2026,12,15,1,1,855,66.66666666666666,2,1,0,0,63.33333333333333,0,7.4074074074074066,8.695652173913043
Jordan,Yazan Al-Arab,539961,Centre-Back,AFC Champions League,25/26,5,10,0,0,360,50.0,1,0,0,0,40.0,0,0.0,0.0
Jordan,Saed Al-Rousan,561481,Centre-Back,Jordanian Pro League,25/26,22,27,2,1,1749,81.48148148148148,7,0,0,0,71.97530864197532,0,4.285714285714286,5.172413793103448
Jordan,Saed Al-Rousan,561481,Centre-Back,AFC Champions League Two,25/26,7,7,0,0,630,100.0,1,0,0,0,100.0,0,0.0,0.0
Jordan,Abdallah Nasib,882197,Centre-Back,Iraq Stars League,25/26,23,38,1,0,1841,55.26315789473685,2,1,0,0,53.83040935672515,0,2.0,2.941176470588235
Jordan,Abdallah Nasib,882197,Centre-Back,AFC Champions League Two,25/26,5,8,0,0,480,62.5,0,0,0,0,64.0,0,0.0,0.0
Jordan,Husam Abu Dahab,895291,Centre-Back,Jordanian Pro League,25/26,15,27,0,0,1209,51.85185185185185,3,0,0,0,49.75308641975308,0,0.0,0.0
Jordan,Mohammad Abualnadi,658052,Centre-Back,Super League,25/26,18,24,0,2,1169,54.166666666666664,1,0,0,0,54.120370370370374,0,3.389830508474576,4.0
Jordan,Mohammad Abualnadi,658052,Centre-Back,ASEAN Club Championship,25/26,7,9,0,0,618,77.77777777777779,0,0,0,0,76.29629629629629,0,0.0,0.0
Jordan,Mohammad Abualnadi,658052,Centre-Back,AFC Champions League Two,25/26,6,6,0,0,464,83.33333333333334,1,0,0,0,85.92592592592592,0,0.0,0.0
Jordan,Mohammad Abualnadi,658052,Centre-Back,Piala Malaysia,25/26,5,6,0,1,274,50.0,1,0,0,0,50.74074074074074,0,8.333333333333332,14.285714285714285
Jordan,Mohammad Abualnadi,658052,Centre-Back,Malaysia FA Cup,25/26,2,6,0,0,95,16.666666666666664,0,0,0,0,16.666666666666664,0,0.0,0.0
Jordan,Saleem Obaid,658807,Centre-Back,Jordanian Pro League,25/26,22,27,2,1,1771,77.77777777777779,4,0,0,0,72.88065843621399,0,4.285714285714286,4.615384615384616
Jordan,Saleem Obaid,658807,Centre-Back,AFC Champions League Two,25/26,6,7,0,0,501,85.71428571428571,0,0,0,0,79.52380952380952,0,0.0,0.0
Jordan,Mohannad Abu Taha,883111,Left-Back,Iraq Stars League,25/26,31,38,4,8,2414,76.31578947368422,4,1,0,0,70.58479532163743,0,19.35483870967742,25.0
Jordan,Mohammad Abu Hasheesh,895249,Left-Back,Iraq Stars League,25/26,22,38,0,1,1671,47.368421052631575,3,1,0,0,50.16511558090664,0,1.8867924528301887,3.125
Jordan,Mohammad Abu Hasheesh,895249,Left-Back,Iraq FA Cup,25/26,1,1,0,0,120,100.0,0,0,0,0,100.0,0,0.0,0.0
Jordan,Mohammad Abu Ghoush,1252806,Left-Back,Jordanian Pro League,25/26,24,27,4,6,1860,77.77777777777779,3,0,0,0,76.5432098765432,0,18.51851851851852,25.64102564102564
Jordan,Mohammad Abu Ghoush,1252806,Left-Back,AFC Champions League Two,25/26,2,3,0,0,105,66.66666666666666,0,0,0,0,38.88888888888889,0,0.0,0.0
Jordan,Ehsan Haddad,310943,Right-Back,Jordanian Pro League,25/26,6,27,0,2,262,11.11111111111111,0,0,0,0,10.781893004115227,0,2.857142857142857,16.666666666666664
Jordan,Ehsan Haddad,310943,Right-Back,AFC Champions League Two,25/26,1,7,0,0,75,14.285714285714285,0,0,0,0,11.904761904761903,0,0.0,0.0
Jordan,Anas Badawi,1378902,Right-Back,Jordanian Pro League,25/26,16,27,0,1,1079,44.44444444444444,2,0,0,0,44.40329218106996,1,1.9230769230769231,3.125
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Stars League,25/26,11,11,0,2,966,100.0,3,0,0,0,97.57575757575758,0,11.11111111111111,10.0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Amir Cup,25/26,1,1,0,0,90,100.0,0,0,0,0,100.0,0,0.0,0.0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,AFC Champions League Two,25/26,6,6,1,0,509,100.0,2,0,0,0,94.25925925925925,0,12.5,12.5
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Iraq Stars League,25/26,6,9,1,0,397,55.55555555555556,0,0,0,0,49.01234567901235,0,9.090909090909092,12.5
Jordan,Amer Jamous,744040,Central Midfield,Iraq Stars League,25/26,19,25,1,2,1416,64.0,4,1,0,0,62.93333333333333,0,9.090909090909092,10.344827586206897
Jordan,Amer Jamous,744040,Central Midfield,AFC Champions League Two,25/26,7,8,2,1,628,87.5,3,0,0,0,83.73333333333333,0,30.0,60.0
Jordan,Amer Jamous,744040,Central Midfield,Jordanian Pro League,25/26,9,10,2,1,749,90.0,0,0,0,0,83.22222222222221,0,23.076923076923077,33.33333333333333
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Super League,25/26,20,24,2,3,1342,66.66666666666666,2,0,0,0,62.12962962962963,0,8.47457627118644,8.771929824561402
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,ASEAN Club Championship,25/26,7,9,0,0,619,77.77777777777779,0,0,0,0,76.41975308641975,0,0.0,0.0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,AFC Champions League Two,25/26,5,6,0,0,394,66.66666666666666,0,0,0,0,72.96296296296296,0,0.0,0.0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Piala Malaysia,25/26,4,6,0,0,250,50.0,1,0,0,0,46.2962962962963,0,0.0,0.0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Malaysia FA Cup,25/26,4,6,0,3,274,50.0,1,0,0,0,48.07017543859649,0,11.11111111111111,25.0
Jordan,Ibrahim Saadeh,709974,Central Midfield,Iraq Stars League,25/26,33,38,0,5,1993,55.26315789473685,4,0,0,0,59.83188231762233,0,9.433962264150944,10.638297872340425
Jordan,Ibrahim Saadeh,709974,Central Midfield,Iraq FA Cup,25/26,1,1,0,0,62,100.0,0,0,0,0,51.66666666666667,0,0.0,0.0
Jordan,Rajaei Ayed,261842,Central Midfield,Jordanian Pro League,25/26,23,27,1,3,1929,85.18518518518519,5,0,0,0,79.38271604938272,0,5.714285714285714,6.153846153846154
Jordan,Rajaei Ayed,261842,Central Midfield,AFC Champions League Two,25/26,7,7,0,0,574,100.0,0,0,0,0,91.11111111111111,0,0.0,0.0
Jordan,Mohammad Al-Dawoud,310801,Central Midfield,Jordanian Pro League,25/26,19,28,6,1,1213,53.57142857142857,1,0,0,0,48.13492063492063,0,11.666666666666666,25.0
Jordan,Odeh Fakhoury,1252820,Left Winger,Premier League,25/26,4,7,0,0,62,0.0,0,0,0,0,9.841269841269842,0,0.0,0.0
Jordan,Odeh Fakhoury,1252820,Left Winger,CAF-Champions League,25/26,4,5,1,0,113,20.0,0,0,0,0,25.11111111111111,0,8.333333333333332,11.11111111111111
Jordan,Odeh Fakhoury,1252820,Left Winger,Championship Playoff,25/26,6,6,1,2,237,50.0,0,0,0,0,43.888888888888886,0,30.0,30.0
Jordan,Odeh Fakhoury,1252820,Left Winger,Egypt Cup,25/26,3,3,0,0,102,33.33333333333333,1,0,0,0,37.77777777777778,0,0.0,0.0
Jordan,Odeh Fakhoury,1252820,Left Winger,Jordanian Pro League,25/26,10,12,4,1,774,75.0,4,0,0,0,71.66666666666667,0,17.24137931034483,20.0
Jordan,Odeh Fakhoury,1252820,Left Winger,AFC Champions League Two,25/26,4,4,2,0,349,100.0,0,0,0,0,96.94444444444444,0,25.0,25.0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,Jordanian Pro League,25/26,11,17,2,5,834,58.82352941176471,1,0,0,0,54.509803921568626,0,15.217391304347828,23.333333333333332
Jordan,Mahmoud Al-Mardi,401086,Left Winger,AFC Champions League Two,25/26,3,3,0,1,264,100.0,2,0,0,0,97.77777777777777,0,20.0,20.0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,UAE Pro League,25/26,8,10,1,1,451,50.0,0,0,0,0,50.11111111111111,0,20.0,25.0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,UAE League Cup,25/26,1,2,0,0,58,50.0,0,0,0,0,32.22222222222222,0,0.0,0.0
Jordan,Mousa Tamari,551505,Right Winger,Ligue 1,25/26,33,34,6,9,2228,73.52941176470588,4,0,0,0,72.81045751633987,0,25.423728813559322,25.423728813559322
Jordan,Mousa Tamari,551505,Right Winger,Coupe de France,25/26,3,3,1,2,265,100.0,0,0,0,0,98.14814814814815,0,50.0,50.0
Jordan,Shararh,677986,Right Winger,Botola Pro Inwi,25/26,11,17,2,2,616,52.94117647058824,1,0,0,0,40.26143790849673,0,20.0,22.22222222222222
Jordan,Shararh,677986,Right Winger,Coupe du Trône Marocaine,25/26,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
Jordan,Shararh,677986,Right Winger,Jordanian Pro League,25/26,10,10,4,1,828,90.0,2,0,0,0,92.0,0,35.714285714285715,35.714285714285715
Jordan,Ali Azaizeh,1059056,Right Winger,Saudi Pro League,25/26,15,17,2,1,627,47.05882352941176,0,0,0,0,40.98039215686274,0,10.0,10.344827586206897
Jordan,Ali Olwan,664057,Centre-Forward,Stars League,25/26,2,9,0,0,126,22.22222222222222,0,0,0,0,15.555555555555555,0,0.0,0.0
Jordan,Ali Olwan,664057,Centre-Forward,Iraq Stars League,25/26,11,14,5,1,905,78.57142857142857,1,0,0,0,71.82539682539682,0,31.57894736842105,42.857142857142854
Mexico,Raúl Rangel,802855,Goalkeeper,Liga MX Apertura,25/26,17,17,0,0,1530,100.0,1,0,4,22,100.0,0,0.0,0.0
Mexico,Raúl Rangel,802855,Goalkeeper,Liga MX Clausura,25/26,15,17,0,0,1350,88.23529411764706,2,0,6,17,88.23529411764706,0,0.0,0.0
Mexico,Raúl Rangel,802855,Goalkeeper,Liguilla Apertura,25/26,2,2,0,0,180,100.0,0,0,1,3,100.0,0,0.0,0.0
Mexico,Carlos Acevedo,356042,Goalkeeper,Liga MX Apertura,25/26,17,17,0,0,1530,100.0,1,0,5,28,100.0,0,0.0,0.0
Mexico,Carlos Acevedo,356042,Goalkeeper,Liga MX Clausura,25/26,15,17,0,0,1330,88.23529411764706,0,0,0,36,86.9281045751634,0,0.0,0.0
Mexico,Guillermo Ochoa,29559,Goalkeeper,Cyprus League,25/26,22,31,0,0,1980,70.96774193548387,3,0,5,34,70.96774193548387,0,0.0,0.0
Mexico,Guillermo Ochoa,29559,Goalkeeper,Kypello Kyprou,25/26,4,5,0,0,390,80.0,0,0,1,6,76.47058823529412,0,0.0,0.0
Mexico,Johan Vásquez,532937,Centre-Back,Serie A,25/26,36,38,1,0,3217,94.73684210526315,2,0,0,0,94.06432748538012,0,2.4390243902439024,2.4390243902439024
Mexico,Johan Vásquez,532937,Centre-Back,Italy Cup,25/26,3,3,0,0,270,100.0,0,0,0,0,100.0,0,0.0,0.0
Mexico,César Montes,387687,Centre-Back,Premier Liga,25/26,26,30,4,1,2206,86.66666666666667,5,0,0,0,81.7037037037037,0,9.25925925925926,9.615384615384617
Mexico,César Montes,387687,Centre-Back,Russian Cup,25/26,3,10,0,0,210,30.0,1,0,0,0,23.333333333333332,0,0.0,0.0
Mexico,Luis Romo,532938,Centre-Back,Liga MX Apertura,25/26,16,17,1,1,1423,94.11764705882352,2,1,0,0,93.00653594771242,0,6.896551724137931,8.0
Mexico,Luis Romo,532938,Centre-Back,Liga MX Clausura,25/26,10,17,0,1,850,58.82352941176471,5,0,0,0,55.55555555555556,0,3.0303030303030303,5.555555555555555
Mexico,Luis Romo,532938,Centre-Back,Liguilla Apertura,25/26,2,2,0,0,180,100.0,0,0,0,0,100.0,0,0.0,0.0
Mexico,Mateo Chávez,1066953,Left-Back,Eredivisie,25/26,20,34,1,2,826,26.47058823529412,5,0,0,0,26.99346405228758,0,5.172413793103448,5.769230769230769
Mexico,Mateo Chávez,1066953,Left-Back,Conference League,25/26,7,12,0,0,453,41.66666666666667,4,0,0,0,41.94444444444444,0,0.0,0.0
Mexico,Mateo Chávez,1066953,Left-Back,UECL Qualifying,25/26,2,6,0,0,93,16.666666666666664,0,0,0,0,17.22222222222222,0,0.0,0.0
Mexico,Mateo Chávez,1066953,Left-Back,KNVB Beker,25/26,3,5,0,0,216,40.0,1,0,0,0,45.0,0,0.0,0.0
Mexico,Mateo Chávez,1066953,Left-Back,Keuken Kampioen Divisie,25/26,2,2,0,0,127,100.0,1,0,0,0,70.55555555555556,0,0.0,0.0
Mexico,Jesús Gallardo,344854,Left-Back,Liga MX Apertura,25/26,14,17,4,1,1170,76.47058823529412,6,0,0,0,76.47058823529412,0,11.627906976744185,13.157894736842104
Mexico,Jesús Gallardo,344854,Left-Back,CONCACAF Champions Cup,25/26,5,7,3,1,444,71.42857142857143,0,0,0,0,67.27272727272727,0,16.0,28.57142857142857
Mexico,Jesús Gallardo,344854,Left-Back,Liga MX Clausura,25/26,13,17,1,4,987,58.82352941176471,5,0,0,0,64.50980392156863,0,17.857142857142858,22.727272727272727
Mexico,Jesús Gallardo,344854,Left-Back,Liguilla Apertura,25/26,6,6,0,0,570,100.0,2,0,0,0,100.0,0,0.0,0.0
Mexico,Israel Reyes,687558,Right-Back,Liga MX Apertura,25/26,16,17,0,1,1311,82.35294117647058,0,0,0,0,85.68627450980392,0,3.0303030303030303,3.125
Mexico,Israel Reyes,687558,Right-Back,CONCACAF Champions Cup,25/26,5,6,0,0,450,83.33333333333334,0,0,0,0,83.33333333333334,0,0.0,0.0
Mexico,Israel Reyes,687558,Right-Back,Liga MX Clausura,25/26,15,17,0,1,1350,88.23529411764706,2,0,0,0,88.23529411764706,0,5.0,5.555555555555555
Mexico,Israel Reyes,687558,Right-Back,Liguilla Apertura,25/26,2,2,0,0,180,100.0,1,0,0,0,100.0,0,0.0,0.0
Mexico,Jorge Sánchez,356044,Right-Back,Super League 1,25/26,6,8,0,1,450,62.5,0,0,0,0,62.5,0,9.090909090909092,9.090909090909092
Mexico,Jorge Sánchez,356044,Right-Back,Europa League,25/26,1,2,0,0,90,50.0,0,0,0,0,50.0,0,0.0,0.0
Mexico,Jorge Sánchez,356044,Right-Back,Kypello Elladas,25/26,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
Mexico,Jorge Sánchez,356044,Right-Back,Super League Play-off,25/26,4,6,0,0,183,33.33333333333333,2,0,0,0,33.88888888888889,0,0.0,0.0
Mexico,Jorge Sánchez,356044,Right-Back,FIFA Intercontinental Cup,25/26,1,1,1,0,87,100.0,0,0,0,0,96.66666666666667,0,100.0,100.0
Mexico,Jorge Sánchez,356044,Right-Back,Liga MX Apertura,25/26,12,17,0,1,1011,64.70588235294117,1,0,0,0,66.07843137254902,0,3.125,3.125
Mexico,Jorge Sánchez,356044,Right-Back,Liga MX Clausura,25/26,4,4,0,0,218,75.0,0,0,0,0,60.55555555555555,0,0.0,0.0
Mexico,Jorge Sánchez,356044,Right-Back,Liguilla Apertura,25/26,3,4,0,0,198,50.0,0,0,0,0,55.00000000000001,0,0.0,0.0
Mexico,Edson Álvarez,401356,Defensive Midfield,Süper Lig,25/26,12,33,0,1,768,30.303030303030305,4,0,0,0,25.858585858585858,0,1.2987012987012987,3.3333333333333335
Mexico,Edson Álvarez,401356,Defensive Midfield,Europa League,25/26,5,10,0,0,313,30.0,2,0,0,0,34.77777777777778,0,0.0,0.0
Mexico,Edson Álvarez,401356,Defensive Midfield,Türkiye Kupasi,25/26,1,5,0,0,45,20.0,0,0,0,0,9.375,0,0.0,0.0
Mexico,Edson Álvarez,401356,Defensive Midfield,Premier League,25/26,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
Mexico,Érik Lira,602324,Defensive Midfield,Liga MX Apertura,25/26,16,17,0,0,1358,88.23529411764706,3,0,0,0,88.75816993464052,0,0.0,0.0
